PatientID;EUCAN ID;CMRAD_Hash;UC1 Liver MRI (A+B) Mark Cohort: HCC, Non-HCC;UC2 Liver CT;UC3 Colorectal CT (A+B) Mark Cohort: CRLM, Non-CRLM, Negative;UC 4&5 Colorectal MRI (A+B);UC7 Breast MRI;UC 6&8 Mammography Mark Cohort: Malign, Benign, Normal
;ECI_UMU_S0040;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0041;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0042;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0043;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0044;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0045;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0046;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0047;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0048;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0049;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0050;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0051;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0052;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0053;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0054;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0055;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0056;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0057;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0058;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0059;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0060;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0061;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0062;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0063;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0064;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0065;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0066;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0067;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0068;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0069;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0070;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0071;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0072;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0073;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0074;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0075;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0076;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0077;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0078;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0079;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0080;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0081;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0082;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0083;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0084;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0085;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0086;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0087;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0088;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0089;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0090;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0091;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0092;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0093;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0094;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0095;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0096;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0097;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0098;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0099;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0100;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0101;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0102;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0103;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0104;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0105;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0106;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0107;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0108;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0109;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0110;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0111;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0112;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0113;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0114;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0115;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0116;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0117;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0118;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0119;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0120;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0121;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0122;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0123;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0124;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0125;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0126;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0127;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0128;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0129;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0130;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0131;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0132;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0133;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0134;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0135;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0136;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0137;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0138;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0139;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0140;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0141;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0142;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0143;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0144;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0145;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0146;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0147;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0148;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0149;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0150;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0151;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0152;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0153;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0154;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0155;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0156;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0157;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0158;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0159;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0160;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0161;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0162;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0163;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0164;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0165;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0166;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0167;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0168;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0169;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0170;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0171;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0172;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0173;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0174;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0175;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0176;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0177;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0178;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0179;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0180;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0181;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0182;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0183;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0184;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0185;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0186;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0187;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0188;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0189;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0190;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0191;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0192;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0193;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0194;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0195;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0196;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0197;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0198;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0199;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0200;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0201;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0202;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0203;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0204;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0205;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0206;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0207;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0208;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0209;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0210;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0211;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0212;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0213;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0214;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0215;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0216;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0217;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0218;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0219;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0220;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0221;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0222;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0223;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
